"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"returns-analysis","Build quick IRR/MOIC sensitivity tables for PE deal evaluation. Models returns across entry multiple, leverage, exit multiple, growth, and hold period scenarios. Use when sizing up a deal, stress-testing assumptions, or preparing IC returns exhibits. Triggers on ""returns analysis"", ""IRR sensitivity"", ""MOIC table"", ""what's the return at"", ""model the returns"", or ""back of the envelope"".","请使用「returns-analysis」技能处理以下任务：Build quick IRR/MOIC sensitivity tables for PE deal evaluation. Models returns across entry multiple, leverage, exit multiple, growth, and hold period scenarios. Use when sizing up a deal, stress-testing assumptions, or preparing IC returns exhibits. Triggers on ""returns analysis"", ""IRR sensitivity"", ""MOIC table"", ""what's the return at"", ""model the returns"", or ""back of the envelope"". 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\private-equity\skills\returns-analysis\SKILL.md","2"
"revenue-intelligence","name: revenue-intelligence","请使用「revenue-intelligence」技能处理以下任务：name: revenue-intelligence 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\revenue-intelligence\SKILL.md","1"
"review-agent","Perform a read-only, defect-first review of a specified code change and return every actionable finding. Use when another agent delegates review of uncommitted changes, a base-branch diff, a commit, or custom review instructions.","请使用「review-agent」技能处理以下任务：Perform a read-only, defect-first review of a specified code change and return every actionable finding. Use when another agent delegates review of uncommitted changes, a base-branch diff, a commit, or custom review instructions. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","个人已安装 / 可直接调用","",,"","C:\Users\89836\.codex\skills\.system\review-agent\SKILL.md","1"
"rhea-skill","Submit compact Rhea reaction search requests for biochemical reactions and reaction IDs. Use when a user wants concise Rhea summaries","请使用「rhea-skill」技能处理以下任务：Submit compact Rhea reaction search requests for biochemical reactions and reaction IDs. Use when a user wants concise Rhea summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://www.rhea-db.org` | https://www.rhea-db.org","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\rhea-skill\SKILL.md","3"
"risk-analysis-audit",">","请使用「risk-analysis-audit」技能处理以下任务：> 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","datasite","https://github.com/openai/plugins","","C:\Users\89836\.codex\.tmp\plugins\plugins\datasite\skills\risk-analysis-audit\SKILL.md","1"
"risk-checkup","用于持仓体检与组合风险管理，聚焦组合管理、风险控制、投资顾问。适用于问题回答、撰写报告、撰写金融类文章等场景。输出内容较多，不适合简单对话场景。各类信息与数据通过 finance-data plugin 获取。用户把当前持仓发给你，希望知道组合有没有问题、风险暴露在哪里、仓位是否合理。","请使用「risk-checkup」技能处理以下任务：用于持仓体检与组合风险管理，聚焦组合管理、风险控制、投资顾问。适用于问题回答、撰写报告、撰写金融类文章等场景。输出内容较多，不适合简单对话场景。各类信息与数据通过 finance-data plugin 获取。用户把当前持仓发给你，希望知道组合有没有问题、风险暴露在哪里、仓位是否合理。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\a-share-analysis\skills\risk-checkup\SKILL.md","8"
"risk-metrics-calculation","Calculate portfolio risk metrics including VaR, CVaR, Sharpe, Sortino, and drawdown analysis. Use when measuring portfolio risk, implementing risk limits, or building risk monitoring systems.","请使用「risk-metrics-calculation」技能处理以下任务：Calculate portfolio risk metrics including VaR, CVaR, Sharpe, Sortino, and drawdown analysis. Use when measuring portfolio risk, implementing risk limits, or building risk monitoring systems. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\quantitative-trading\skills\risk-metrics-calculation\SKILL.md","2"
"rivet-sdk","Use when using Rivet SDK.","请使用「rivet-sdk」技能处理以下任务：Use when using Rivet SDK. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","zoom","https://github.com/zoom/zoom-plugin-codex","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\zoom\skills\rivet-sdk\SKILL.md","3"
"rnacentral-skill","Submit compact RNAcentral API requests for RNA entry browsing, single-entry lookup, and cross-reference retrieval. Use when a user wants concise RNAcentral summaries","请使用「rnacentral-skill」技能处理以下任务：Submit compact RNAcentral API requests for RNA entry browsing, single-entry lookup, and cross-reference retrieval. Use when a user wants concise RNAcentral summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://rnacentral.org/api/v1` | https://rnacentral.org/api/v1","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\rnacentral-skill\SKILL.md","3"
"roadmap-management","Plan and prioritize product roadmaps using frameworks like RICE, MoSCoW, and ICE. Use when creating a roadmap, reprioritizing features, mapping dependencies, choosing between Now/Next/Later or quarterly formats, or presenting roadmap tradeoffs to stakeholders.","请使用「roadmap-management」技能处理以下任务：Plan and prioritize product roadmaps using frameworks like RICE, MoSCoW, and ICE. Use when creating a roadmap, reprioritizing features, mapping dependencies, choosing between Now/Next/Later or quarterly formats, or presenting roadmap tradeoffs to stakeholders. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\product-management\skills\roadmap-management\SKILL.md","2"
"route-handlers","This skill should be used when the user asks to ""create an API route"", ""add an endpoint"", ""build a REST API"", ""handle POST requests"", ""create route handlers"", ""stream responses"", or needs guidance on Next.js API development in the App Router.","请使用「route-handlers」技能处理以下任务：This skill should be used when the user asks to ""create an API route"", ""add an endpoint"", ""build a REST API"", ""handle POST requests"", ""create route handlers"", ""stream responses"", or needs guidance on Next.js API development in the App Router. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\nextjs-expert\skills\route-handlers\SKILL.md","3"
